"Status","PL-ID","Flags","Source","Draft dialogue","Seed-EX","Score","Concept","Moves","Rubric","Turns","Trigger","Difficulty","Misconception","Anchors"
"auto-validated","PL-024","grounding-partial","corpus/inw/book2/ch03_v3.5.md","S: Why do machines always stop? Winding, fuel, batteries — is running-down just a law of everything?|N: List what actually ends for each machine you named.|S: Fuel burns, springs unwind, batteries drain — every machine carries a store that gets spent, plus friction nibbling at the motion.|N: Now the harder question: did the chapter find any of those debts inside the continuum itself?|S: No — that is the point. The continuum has no mechanism to stop: no friction against a void, no fuel tank, no asymmetry to spend. Machines stop; the continuum is not a machine.|N: So where does the running-down law actually apply?|S: To mechanisms with stores and losses — which is every machine we build, and not the medium they live in.|N: You bounded a law by finding its preconditions — the stop needs a stopper, Sophie.","EX-069","8","Machines stop; the continuum has no mechanism to stop — friction, fuel, degradation, asymmetry all eliminated","elicit-observation,contrast,structural-why,credit-the-student","(1) store-and-loss inventory made; (2) continuum's absence of stop mechanism stated; (3) law's scope bounded; (4) machine-vs-medium contrast held; (5) student states the boundary","4","Why do machines always stop? Winding, fuel, batteries — is running-down just a law of everything?","3","A full medium acts as friction, so the universe should have wound down","'Four mechanisms by which things stop. None applies to the substratum.' and 'There is no deeper level to decay into.' and 'The PHO is perpetual not because mathematics forces it, but because there's no mechanism for it to stop.'"
"auto-validated","PL-025","","corpus/inw/book2/ch03_v3.5.md","S: We say energy gets used up. Where does it go when it is gone?|N: Check the premise against the chapter: does anything ever arrive at zero, or does the accounting always balance?|S: It balances — energy cycles rather than being consumed. The warm bulb, the moving car: the energy changed form and address, it did not vanish.|N: Then what is the chapter's deeper claim about the constant C?|S: That C is nature's oscillation rate — the universe's own beat — not the speed of light as a travel record. Everything cycles against that clock.|N: So how should used up be rephrased?|S: Passed on — energy is never spent, only handed from one pattern to the next, with the cycling as the constant backdrop.|N: You replaced a lazy idiom with an honest ledger — and the ledger always balances, Sophie.","EX-070","10","Energy cycles rather than being consumed; C is Nature's oscillation rate, not the speed of light","belief-vs-knowledge,redirect,structural-why,name-last,credit-the-student","(1) used-up premise tested; (2) cycling-not-consuming stated; (3) C reframed as oscillation rate; (4) hand-off model articulated; (5) name-last for C's role","4","We say energy gets used up. Where does it go when it is gone?","3","Perpetual oscillation requires fuel; C is the speed of light","'The continuum doesn't need an external power source because it IS the system.' and 'C — as I use it — is Nature's oscillation rate. Not a speed, but a frequency.'"
"auto-validated","PL-026","","corpus/inw/book2/ch04_v3.5.md","S: If the substratum is everywhere and does everything, why can I not detect it? Undetected equals unproven, no?|N: Careful — undetected by what means? What does a detector need in order to fire?|S: A change — a difference, a displacement, something not like its surroundings.|N: And what is the substratum's condition at every point, per the chapter?|S: Perfectly balanced — zero net displacement. Undetectable follows from perfect balance, not from absence.|N: So what has your no-detection argument actually established?|S: Nothing about existence — only that balance hides. Only a change can be detected; balance means invisible, not absent.|N: You separated a limit of instruments from a fact about the world — the classic trap avoided, Sophie.","EX-071","10","Undetectable follows from perfect balance — zero net displacement, not absence","elicit-observation,redirect,belief-vs-knowledge,credit-the-student","(1) detector requirement elicited; (2) balance stated as the hiding cause; (3) undetected-vs-absent split; (4) instrument limit named; (5) student states the logic","4","If the substratum is everywhere and does everything, why can I not detect it? Undetected equals unproven, no?","2","Undetectable means non-existent; the continuum claim is unfalsifiable","'Zero displacement ≠ zero force.' and 'When everything cancels perfectly, instruments report: ""Nothing there."" But there's everything there.'"
"auto-validated","PL-027","","corpus/inw/book2/ch07_v3.5.md","S: Is the continuum more like a paperweight — stuff sitting there — or does it do something?|N: Take the sutra's word Atho and its image: a gyroscope or a paperweight — which behaves like something intrinsically dynamic?|S: The gyroscope — the chapter insists the continuum is dynamic by nature, its stillness a balanced activity, not dead rest.|N: Then what follows for the word rest?|S: Rest is our name for what we cannot see moving — the activity is in nature already; stillness is balanced doing.|N: So the paperweight image fails how?|S: It implies an inertness the medium does not have — nothing in the chapter is allowed to be a paperweight, including space.|N: You swapped the image before it smuggled in a dead universe — that is careful reading, Sophie.","EX-074","10","The continuum is dynamic by nature — a gyroscope, not a paperweight (Atho)","redirect,structural-why,contrast,name-last,credit-the-student","(1) gyroscope image adopted with reason; (2) dynamic-by-nature stated; (3) rest reframed as balanced activity; (4) paperweight rejected explicitly; (5) student states the stakes","4","Is the continuum more like a paperweight — stuff sitting there — or does it do something?","2","Stability is passivity — the continuum sits inertly","'The continuum is a gyroscope, not a paperweight.' and 'Stop the dynamics and reality ceases to exist. The continuum IS its dynamics.'"
"auto-validated","PL-028","grounding-partial","corpus/inw/book2/ch12_v3.5.md","S: The books keep using x equals 0.618 instead of phi. Is that just decimal preference — two spellings of one taste?|N: Not taste — check the equations. In the Guna relations, which symbol actually appears in the algebra?|S: x — the equations are written in x throughout. Phi shows up only when I invert.|N: And what makes x the load-bearing one rather than a stylistic pick?|S: x is the operational variable: x equals one over phi, and it satisfies one over x equals one plus x directly — the balance lives in x's own value.|N: So why does phi feel more famous?|S: Habit — the reciprocal got the headlines, but the working variable of the science is x, never phi.|N: The equations voted and you read the ballot — operational means the one that appears in the machinery, Sophie.","EX-080","9","x = 1/φ = φ−1 = 0.618034 is the operational variable — the Guna equations use x, never φ","derive-step,structural-why,quantify,name-last,credit-the-student","(1) equations checked for the working symbol; (2) x's balance property stated; (3) phi demoted to reciprocal; (4) operational defined as in-the-machinery; (5) student states the verdict","4","The books keep using x equals 0.618 instead of phi. Is that just decimal preference — two spellings of one taste?","3","The golden ratio 1.618 is the fundamental parameter; 0.618 is just a lesser reciprocal","'1.618 is the echo, not the source.' and 'φ describes the result of scaling. x describes the process of scaling.' and 'The conjugate does the work.'"
"auto-validated","PL-029","grounding-partial","corpus/inw/book2/ch14_v3.5.md","S: Doubling a cube gives eight volumes, but the chapter insists on seven. Which is right — eight or seven?|N: Both — if you say what each counts. After doubling, how many room-sized volumes fill the big cube?|S: Eight — two by two by two.|N: And how many of those did you have before the doubling?|S: One — the original. So the doubling opened seven new ones.|N: Then which number is the increment, and which the total?|S: Seven is the increment — two cubed minus one, the new volume opened on simultaneous doubling — and eight is the total afterwards. The chapter counts the increment because that is what the doubling contributes.|N: Why does counting the increment matter for the physics?|S: Because the operation, not the inventory, is what nature repeats — each doubling adds seven, always.|N: You reconciled the books by separating total from increment — the 7 is the event, Sophie.","EX-084","9","7 = 2³−1 is the increment — new volume opened on simultaneous doubling, not the total 8","elicit-observation,tabulate,structural-why,credit-the-student","(1) total vs increment separated; (2) 7 derived as 2 cubed minus 1; (3) why-increment explained; (4) doubling as repeatable operation; (5) student states both numbers honestly","5","Doubling a cube gives eight volumes, but the chapter insists on seven. Which is right — eight or seven?","2","The doubling parameter is 8 (the total) rather than 7 (the increment)","'The parameter isn't 8 — it's 7. Because 7 is the change, the amount of new space that opens when the system doubles.' and 'The abstract increment and the physical structure are one number.'"
"auto-validated","PL-030","","corpus/inw/book2/ch05_v3.5.md","S: A sphere is the perfect shape — so does the cube evolve into a sphere as it grows?|N: Before the evolution story — what does the chapter say a sphere IS, relative to cubic coherence?|S: The limit of cubic coherence — every direction balanced — not a shape the cube turns into. The sphere is what coherent balance looks like from the outside.|N: So is the sphere a destination or a description?|S: A description — the limit case. Nothing transforms; coherence simply approaches omnidirectional balance as cubes pack and synchronize.|N: Then what was wrong with my question?|S: The word evolve — it smuggled in a transformation that the model never claims. The sphere is the limiting face of the same cubic order.|N: You caught the smuggled verb — the limit is a limit, not a journey, Sophie.","EX-086","10","The sphere is the limit of cubic coherence — not a shape the cube turns into","redirect,belief-vs-knowledge,structural-why,name-last,credit-the-student","(1) sphere-as-limit definition recalled; (2) transformation premise rejected; (3) description-vs-destination split; (4) no evolution claim remains; (5) student states the correction","4","A sphere is the perfect shape — so does the cube evolve into a sphere as it grows?","2","Reading the spinning cube as a shape change — the sphere is what the cube turns into, instead of the limit of three-axis coherence","'The cube is still a cube. It didn't change shape.' (ch05: 'The sphere is not a new shape — it is the limit of cubic coherence in action.')"
"auto-validated","PL-031","","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: If the vacuum tank is truly empty, why do we call the space around it nothing instead of just an empty tank?|N: Flip it — what does the tank's inner wall still have, even with everything pumped out?|S: Structure — three dimensions of room, walls that enclose. Even emptiness needs a where.|N: And what did the chapter say detection requires?|S: A change. Only a change can be detected — balance means invisible, not absent. The pumped-out tank still has the room, and the room is not nothing.|N: So what is the honest inventory of a vacuum?|S: No stuff, yes structure — the where remains even when the what is gone.|N: You separated content from container — that is the whole sutra, Sophie.","EX-090","10","Only a change can be detected — balance means invisible, not absent","elicit-observation,redirect,structural-why,credit-the-student","(1) structure-without-stuff articulated; (2) detection-needs-change recalled; (3) nothing claim downgraded; (4) container vs content split; (5) student states the inventory","4","If the vacuum tank is truly empty, why do we call the space around it nothing instead of just an empty tank?","2","Treating non-detection as proof of non-existence — the balanced substratum is real but produces no change to register","'Only a change can be detected and an interaction between components or objects causes a change that can be observed' (RG §3.1, SoS2 p.143) and 'You can only see what changes. If something is perfectly balanced, it's invisible — but it doesn't stop being there.' (RG INW teaching point, §3.1)"
"auto-validated","PL-032","","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Why would one half be the maximum possible change? Why not jump a whole unit at once?|N: Because of the center. If a whole moves by a full unit, where does its center end up?|S: Displaced — the whole thing relocates, nothing holds the middle. The reference point is gone.|N: And when each half moves by a half, alternately, what survives?|S: The fixed center — one half moves while the other holds, so the middle never leaves. Half is the largest step that still preserves the center.|N: So what makes one half the maximum change increment?|S: It preserves the fixed center — any larger single jump destroys the reference that makes change meaningful at all.|N: You derived the ceiling from the center-preservation requirement — that is the proof shape, Sophie.","EX-092","10","1/2 is the maximum change increment — it preserves the fixed center","derive-step,structural-why,quantify,name-last,credit-the-student","(1) center-preservation requirement surfaced; (2) whole-unit jump shown to destroy reference; (3) half derived as maximum; (4) alternation mechanism stated; (5) name-last honored","4","Why would one half be the maximum possible change? Why not jump a whole unit at once?","3","Treating halves as an arbitrary convenient fraction, rather than the maximum change increment that preserves a fixed center","'1/2 is the maximum change increment — the largest single rate of change possible from a whole unit. Dividing the whole by 2 preserves a fixed center and produces the fundamental standing-wave ratio of all harmonic systems.' (RG §1.2)"
"auto-validated","PL-033","","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Phi is the famous one — 1.618. Why does the guide call little x, 0.618, the primary variable?|N: Check the algebra's direction: does the guide derive x from phi, or phi from x?|S: Phi from x — x is primary, defined as the number satisfying one over x equals one plus x, and phi is just its reciprocal, one plus x.|N: So which one does nature's balancing act actually run on?|S: x — the primary cyclic variable. Phi is the derived celebrity; x does the work.|N: Then how should we phrase their relationship?|S: Phi equals one point six one eight is x's echo — the guide's phi is derived, x is where the derivation starts.|N: Fame and fundament are different titles — you separated them, Sophie.","EX-094","10","x = 0.618034 is the primary cyclic variable; φ = 1.618034 is its derived reciprocal","belief-vs-knowledge,redirect,structural-why,credit-the-student","(1) derivation direction checked; (2) x's defining property stated; (3) phi demoted to reciprocal; (4) primary-vs-famous distinguished; (5) student states the relationship","4","Phi is the famous one — 1.618. Why does the guide call little x, 0.618, the primary variable?","2","Treating φ = 1.618 as the fundamental golden number, when x = 0.618034 is the primary cyclic variable and φ is its derived reciprocal","'In Sankhya's axiomatic system, x is the primary variable (the golden mean conjugate = 0.618034), and φ = 1/x is the derived reciprocal (the golden mean = 1.618034).' (RG §2.3)"
"auto-validated","PL-034","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Why is a ten-count cycle axiomatic? Ten feels like a human choice — we have ten fingers.|N: Fingers aside — the guide says two count series converge where? Run them: one, two, three... and one, two, four...|S: The natural numbers and the doubling series meet at fifty-five — a convergence point that has nothing to do with anatomy.|N: And what does that convergence do to the status of ten?|S: It makes the ten-count structural — the two series close at 55, so the cycle is arithmetic, not anthropomorphic.|N: Then what are our fingers, in this picture?|S: A coincidence of biology that noticed the arithmetic, not the source of it. The cycle would hold with no one counting.|N: You replaced an anatomy argument with a convergence argument — that is the axiomatic move, Sophie.","EX-096","9","The ten-count cycle is axiomatic — the two count series converge at 55","elicit-observation,tabulate,structural-why,name-last,credit-the-student","(1) two-series convergence recalled; (2) 55 located; (3) anatomical explanation displaced; (4) axiomatic vs chosen distinguished; (5) student states the upgrade","4","Why is a ten-count cycle axiomatic? Ten feels like a human choice — we have ten fingers.","2","Ten as an arbitrary finger-count convention; the cycle is axiomatically limited to ten and the two count series converge there at 55","'Axiomatically, a resonant interactive cycle is limited to ten interactions: cos(2π/10) = 0.809017 = (1 + x)/2 ... A simultaneous cycle of 10 interactions = logarithmic index of 1' (RG §2.7) and 'they converge at the ten-count cycle at 55. The next simultaneous ratio 89/55 ≈ 1.618 = 1/x.' (RG §2.7)"
"auto-validated","PL-035","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Purusha sounds like the soul part of Sankhya. Why does the guide give it a density?|N: Because the guide is doing physics with the vocabulary. What value does it assign, and as what?|S: Kx — about 0.9149879 — as a maximum-density physical state, the coherent packing limit.|N: So what has happened to the soul reading?|S: It is a mistranslation for this context — Purusha here is a state of the medium at maximum coherent density, not a ghost in the machine.|N: Then how do you decide between the two readings?|S: The one that assigns a checkable number and connects to the rest of the science is the working reading; the soul reading explains nothing and predicts nothing.|N: You let the number decide the translation — vocabulary bowed to physics, Sophie.","EX-100","8","Purusha is a maximum-density physical state (Kx ≈ 0.9149879), not a soul","redirect,belief-vs-knowledge,quantify,name-last,credit-the-student","(1) Kx value recalled with role; (2) soul reading downgraded; (3) state-not-spirit stated; (4) decision rule articulated; (5) student states the criterion","4","Purusha sounds like the soul part of Sankhya. Why does the guide give it a density?","2","Reading Purusha as a soul or consciousness; it is the maximum-density coherent potential state Kx ≈ 0.9149879","'Purusha IS: a state of maximum density (Kx ≈ 0.9149879) — the coherent center around which activity manifests ... Purusha is NOT: a person or soul in the common philosophical sense; consciousness in the transcendent sense' (RG §6.1)"
"auto-validated","PL-036","grounding-partial","data/sankhya-text/sankhya_modern_physics_bridge_v2.8.txt","S: Entanglement is supposed to be two particles talking instantly across space. How is that not faster-than-light magic?|N: Check the setup's hidden assumption: two things, with a distance between them. What did the chapter say about separation in the coherent field?|S: That there is no separation to cross — the coherent field is simultaneous by definition. The two ends were never two separate objects.|N: Then what exactly were they?|S: One coherent state read at two places — like one face seen in two mirrors. Nothing travels because nothing is apart.|N: So where does the magic feeling come from?|S: From importing particle-ness and distance into a description whose whole point is that neither applies.|N: The spook dissolved the moment you refused the two-particles premise — the field was never divided, Sophie.","EX-105","8","Entanglement: there is no separation to cross — the coherent field is simultaneous by definition","redirect,structural-why,contrast,credit-the-student","(1) hidden premise exposed; (2) no-separation recalled; (3) one-state-two-readings articulated; (4) magic relocated to the premise; (5) student states the dissolution","4","Entanglement is supposed to be two particles talking instantly across space. How is that not faster-than-light magic?","3","Entanglement as faster-than-light signaling; at the coherent-field level there is no separation for any signal to cross","'two particles that have interacted are not separated at all — they remain part of the same simultaneous coherent field ... There is no transmission of information at faster-than-light speed; there is simply no separation to begin with at the level of the coherent field.' (bridge §6.3)"
"auto-validated","PL-037","grounding-partial","data/discovery-zone-text/discoveryzone.txt","S: Why does the meditation sit last exactly twenty-one minutes? Someone picked a nice number?|N: Check it against the resonance the chapter names — what is the orbital period it references?|S: Eighty-four minutes. And twenty-one is exactly a quarter of eighty-four — the sit is a quarter of the orbital resonance.|N: So is the number nice, or derived?|S: Derived — one quarter of the resonance, a rational slice of a physical period, not an aesthetic pick.|N: Then what would make the practice principled rather than arbitrary?|S: Its length being tied to the same rhythm the physics tracks — the sit rides the resonance instead of ignoring it.|N: You turned a nice number into a derived number — that is the difference between ritual and rhythm, Sophie.","EX-108","9","The 21-minute sit is a quarter of the 84-minute orbital resonance","elicit-observation,quantify,structural-why,name-last,credit-the-student","(1) 84-minute resonance recalled; (2) quarter relation computed; (3) derived-vs-nice distinguished; (4) practice connected to physics; (5) student states the upgrade","4","Why does the meditation sit last exactly twenty-one minutes? Someone picked a nice number?","2","The 21-minute sit as an arbitrary convention; it is a quarter of the 84-minute orbital resonance (84 ÷ 4 = 21)","'84 min — The orbital period of a satellite skimming Earth's surface — the same natural resonance Sankhya links to deep meditative cycles. A quarter of it (84 ÷ 4 = 21 minutes) makes an ideal sit.' (discoveryzone.txt — Siddhi)"
"auto-validated","PL-038","grounding-partial","data/discovery-zone-text/thinking_lab_collection.txt","S: We derived the whole framework. Are we done with science now — is the map complete?|N: What did every completed derivation hand you, at the moment it completed?|S: A better question — each answer opened a door I had not seen. The hub of it all, one over x equals one plus x, keeps generating new rooms.|N: So how is progress in science measured here?|S: In better questions, not closed files — good science is measured in better questions, and the framework is a question engine.|N: Then is done the right word?|S: No — the map grows at its edges precisely because the center holds.|N: You turned completion into an engine — the hub spins the ladder, Sophie.","EX-111","9","Good science is measured in better questions — every insight opens a door; the hub is 1/x = 1 + x","elicit-observation,redirect,structural-why,credit-the-student","(1) answers-open-questions observed; (2) hub relation recalled; (3) metric-of-science stated; (4) completion rejected honestly; (5) student states the engine","4","We derived the whole framework. Are we done with science now — is the map complete?","2","Understanding closes questions; every insight opens a new door, and good science is measured in better questions","'When Sophie reached the end of her two weeks she didn't run out of answers — she ran into better questions, and Neil's reply was a single word: Good. ... Good science is measured in better questions' (thinking_lab_collection.txt) and 'the balanced beat, 1/x = 1 + x' (thinking_lab_collection.txt — Wheelwork Map)"
"needs-mentor","PL-039","credit-close;grounding-partial","corpus/inw/book2/ch05_v3.5.md","S: Our orchestra tunes and suddenly the whole sound locks in. What actually happened when everyone matched?|N: Before the lock, what were forty players acoustically?|S: Forty separate sources — nearby, louder, richer in beats. After tuning, one body of sound.|N: So what is the word for many acting as one — and what made it happen?|S: Coherence — matched rate and phase. The spinning cube and the orchestra are the same principle: alignment, not volume.|N: Then does coherence mean anything about effort or amount?|S: No — it is about alignment. Quiet players in step beat loud players out of step, in that specific sense.|N: You extracted alignment as the essence — the lock was the definition showing itself, Sophie.","EX-116","7","Coherence is many acting as one — the spinning cube and the orchestra are the same principle","elicit-observation,contrast,structural-why,name-last,credit-the-student","(1) before/after contrast drawn; (2) coherence defined as many-as-one; (3) rate-and-phase matching named; (4) amount-vs-alignment split; (5) student states the principle","4","Our orchestra tunes and suddenly the whole sound locks in. What actually happened when everyone matched?","2","Coherence as a metaphor rather than a mechanism — many interactions acting as a single synchronised unit","'The cube is still a cube. It didn't change shape. But the way it appears — the way it acts — becomes spherical when all three axes synchronise.' (ch05) and 'An orchestra playing in perfect unison produces one coherent sound, not a hundred separate notes. The individual instruments are all active, but their synchronisation makes them function as one.' (RG §3.2.1)"
"auto-validated","PL-040","","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Is a photon a little ball that flies from the lamp to my eye, or what?|N: Follow the ball image until it strains. What does the chapter say light actually is in the medium?|S: A stress pattern passing through substantial space — the ripple model. Nothing spherical commutes from lamp to eye; a condition propagates.|N: Then what is the photon, honestly?|S: The packet-count of that condition — how much stress pattern is involved — not a pellet with an address.|N: And what dies when you keep the ball picture?|S: The transmission itself — a ball must cross emptiness, but the ripple needs the medium, which the chapter says is there.|N: You demoted the ball to a bookkeeping device — the ripple carries the physics, Sophie.","EX-117","10","Light is a stress pattern passing through substantial space — the ripple model, not a ball in the void","redirect,structural-why,belief-vs-knowledge,credit-the-student","(1) ball image strained deliberately; (2) stress-pattern model stated; (3) photon reframed as packet-count; (4) emptiness problem surfaced; (5) student states the demotion","4","Is a photon a little ball that flies from the lamp to my eye, or what?","3","Light as a particle crossing empty space; it is a stress pattern transmigrating through a substantial dynamic field","'Light isn't a little ball flying through nothing. It's a stress pattern passing through a real, substantial field — like a ripple moving through water. The water doesn't go anywhere; the pattern does.' (RG §4.10) and Book 2 ch02's tuning-fork argument for a propagating medium"
"auto-validated","PL-041","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Every translation says duhkha means suffering. Why does this guide risk a weird word like interactive stress?|N: Because the word choice decides whether a sutra is testable. What does suffering measure, versus stress?|S: Suffering is an inner state nobody can instrument; interactive stress is a physical condition — displaced atoms, strain you can measure.|N: So what rides on the translation?|S: Whether Sutra becomes physics or homily. Interactive stress makes claims you can check; suffering makes claims you can only feel.|N: And which does the guide's method demand?|S: The checkable one — the science deals only with what can be derived and tested.|N: You saw a translation gate a whole discipline — the word was the experiment, Sophie.","EX-119","8","duhkha translates as interactive stress, not suffering — the word choice decides whether Sutra 1 is physics or scripture","belief-vs-knowledge,redirect,structural-why,name-last,credit-the-student","(1) two readings contrasted; (2) testability criterion stated; (3) homily-vs-physics stakes named; (4) guide's method invoked; (5) student states the gate","4","Every translation says duhkha means suffering. Why does this guide risk a weird word like interactive stress?","3","duhkha as suffering makes Sutra 1 psychology; it is interactive stress and the choice decides whether the sutra is testable physics","'Common Translation: Pain, suffering — Authentic Meaning: Interactive stress; constrained imbalance' (RG §6.7, SoS2 Lexicon) and 'Investigating the triad of interactive stresses confirms their existence; such modes would not be detectable without the coherent, perpetual, dynamic, unmanifest state of the substratum (Aikaantha-Athyantha-Atho-Abhavath).' (RG §6.8, Group 1, Sutra 1)"
"auto-validated","PL-042","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: The archer's bow again — how can a drawn bow hold without tiring? Springs give up, do they not?|N: Springs tire when their mechanism leaks. What does the chapter claim about a balanced resonant exchange?|S: That it never drains — the archer's bow is the PHO state: a balanced exchange that holds at every scale with nothing spent.|N: Then what is the difference between holding strain and spending energy?|S: Holding is balance — stress stored in a standing pattern; spending is leakage — an imbalance draining downhill. The bow holds; leaks are separate failures.|N: So where would physics-y perpetual-motion objections actually bite?|S: Only on leaky systems. A balanced condition with nothing leaking is not the perpetual-motion cartoon — it is nature's own balanced condition.|N: You separated holding from leaking — the objection lost its target, Sophie.","EX-121","9","The archer's bow is the PHO state — a balanced resonant exchange that never drains, at every scale","elicit-observation,structural-why,contrast,credit-the-student","(1) PHO-state recall; (2) holding-vs-leaking split; (3) objection's scope bounded; (4) no-drain condition stated; (5) student states the defense","4","The archer's bow again — how can a drawn bow hold without tiring? Springs give up, do they not?","3","The bow as a poetic analogy; it is the identical balanced-internal-exchange physics as the holodeck and every stable particle","'If a string is attached to both the ends when bent, it would resonate or vibrate... Depending on the rigidity of the strip and the elasticity of the string it would reach a balanced resonant state and remain in that state forever.' (RG §10.2) and 'Perpetual — Does not decay — reactive displacement never exceeds interactive displacement' (RG §4.1)"
"needs-mentor","PL-043","student-articulation(9w);grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: A still porous pot concentrates water, and meditation calms the mind. Are these actually related or just vibes?|N: Skip the vibes — find the shared mechanism the chapter names. What does stillness do in both stories?|S: It lets the observer resonate with what is steady — the pot's stillness lets water collect; the sit's stillness lets attention collect on the same rhythm.|N: And which rhythm, specifically?|S: The twenty-one-minute quarter of the eighty-four-minute resonance — one method: stillness lets the observer resonate.|N: So the relation is what, exactly?|S: Mechanism, not mood — one principle wearing two coats.|N: You found the shared mechanism and retired the vibes — that is comparison done right, Sophie.","EX-124","7","The still porous pot and the 21-minute sit are one method — stillness lets the observer resonate with the field","elicit-observation,redirect,structural-why,name-last,credit-the-student","(1) shared mechanism extracted; (2) resonance rhythm named; (3) vibes-vs-mechanism split; (4) two-coats phrasing earned; (5) student states the unification","4","A still porous pot concentrates water, and meditation calms the mind. Are these actually related or just vibes?","2","Sitting practice as an arbitrary routine; it is the porous-pot mechanism of resonance, with the 21 minutes being 84 ÷ 4","'If you keep shaking it all the time very little water would seep into the pot... if you let the pot remain absolutely still, water from all the sides would simultaneously seep into the pot and fill it in the shortest time.' (RG §10.4, SoS2 p.449) and 'A quarter of it (84 ÷ 4 = 21 minutes) makes an ideal sit.' (discoveryzone.txt — Siddhi)"
"auto-validated","PL-044","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Is not one plus one equals two just a belief our culture agreed on? Other math could work.|N: Then find something nobody can argue with. Take one whole object and one more whole object — what needs agreeing?|S: Nothing — counting them is not a convention, it is what counting is. One plus one equals two is counting logic itself.|N: And where does the chapter find this logic at work before any culture?|S: In the flower counts and the cosmos both — nature starts by counting; the axiom is not voted in, it is what happens.|N: So what was the belief mistake?|S: Confusing numeral styles — which are conventional — with the counting they encode, which is not.|N: You split notation from logic — the one thing that cannot be argued with survived, Sophie.","EX-125","8","1 + 1 = 2 is counting logic, not belief — the flower counts and the cosmos both start by counting real wholes","belief-vs-knowledge,redirect,structural-why,credit-the-student","(1) convention vs counting split; (2) no-agreement test passed; (3) nature-counts evidence recalled; (4) numeral-style distinction made; (5) student states the floor","4","Is not one plus one equals two just a belief our culture agreed on? Other math could work.","2","1 + 1 = 2 as a trivial slogan; it is counting logic — the only axiom that needs no authority, proven immediately, and it seeds all complexity","'1+1=2 — Natural number counting logic — the only axiom needed' with 'Cannot be argued with, needs no outside authority, can be proven immediately, contains within itself the seed of all complexity' (RG §1.2) and 'Buttercups 5, lilies 3, cosmos 8, Shasta daisies 13, dahlias 21.' (Book 1 ch01)"
"auto-validated","PL-045","student-articulation(10w);grounding-partial","corpus/inw/book1/ch05_v5.1.md","S: Pitch and loudness both make a sound stronger, do they not? Is a loud sound also higher?|N: Take one sung note and one hammered nail — same loudness, different what?|S: Pitch — the nail rings higher. So pitch is how fast the wave oscillates — frequency — and loudness is how far it swings — amplitude.|N: Two dials on one wave, then. Which dial did the loud note move?|S: Only amplitude. Frequency never left its value — two different dials, one wave.|N: So is a loud sound automatically higher?|S: No — the dials are independent; either can move alone.|N: You separated the dials by holding one still — textbook isolation of variables, Sophie.","EX-127","8","Pitch is frequency, loudness is amplitude — two different dials on one wave","elicit-observation,tabulate,structural-why,name-last,credit-the-student","(1) two dials separated; (2) frequency-amplitude mapped; (3) independence shown by counterexample; (4) name-last honored; (5) student states the independence","4","Pitch and loudness both make a sound stronger, do they not? Is a loud sound also higher?","2","Conflating pitch and loudness as 'more sound'; thinking sound is air traveling","'When I play a higher note... the frequency increases. More waves per second.' / 'And when I play a louder note... the amplitude increases. The wave on screen grew taller.' / 'Air molecules vibrate back and forth, creating regions of compression and expansion. Those regions travel outward from the source' (Book 1 ch05)"
"auto-validated","PL-046","","corpus/inw/book1/ch07_v5.1.md","S: Why would anyone encode a science into the structure of a language? That sounds like hiding secrets in grammar.|N: Ask what a language carries that a book does not — what survives when the book is lost?|S: The structure itself — if the counting logic is built into how the language forms and holds meaning, the science rides in the speech, not the shelf.|N: And what is Sankhya's own name-meaning, per the chapter?|S: The logic of counting — so encoding it in Sanskrit structure made the counting frame the medium of transmission itself.|N: Then is that hiding or preserving?|S: Preserving with redundancy — the structure carries the science even when the listener came only for the poem.|N: You distinguished a vault from a vehicle — the grammar was the backup drive, Sophie.","EX-129","10","Sankhya = 'logic of counting'; the science was encoded into the structure of Sanskrit itself to survive","elicit-observation,redirect,structural-why,credit-the-student","(1) structure-vs-book contrast; (2) logic-of-counting meaning recalled; (3) preservation framing stated; (4) redundancy appreciated; (5) student states the mechanism","4","Why would anyone encode a science into the structure of a language? That sounds like hiding secrets in grammar.","2","Knowledge survives only through books/institutions; transmission requires understanding","'Sankhya, which means 'logic of counting' or 'enumeration.'' / 'The science was encoded into the precise structure of the Sanskrit language itself, in verses called the Sankhyakarika—so that reciting the verses faithfully kept it safe even when people forgot what it meant.' / 'Like a secret message hidden in a song' (Book 1 ch07)"
